timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
3.6699999999999657,0.05216307897792849,0.0206866354180891,-0.25,0.3775513470172882,-1.0737510936023327,3.1400971633775985,-3.141592653589793,-0.5769197139789407,-1.948347673812185,0.0,0.0,0.0,0.0,0.0,0.0
3.6799999999999655,0.05200043447492772,0.019901888274660287,-0.25,0.365526407957077,-1.073732890571259,3.1401048232852453,-3.141592653589793,-0.576932831796584,-1.9363227347519736,0.0,0.0,0.0,0.0,0.0,0.0
3.6899999999999653,0.05184408430089349,0.019115862870137255,-0.25,0.353252112865448,-1.073715304684848,3.1401122421872874,-3.141592653589793,-0.5769455208512588,-1.9240484396603446,0.0,0.0,0.0,0.0,0.0,0.0
3.699999999999965,0.051694038497905326,0.01832860968946302,-0.25,0.3407308757305145,-1.0736983441008974,3.1401194140436957,-3.141592653589793,-0.5769577730358673,-1.911527202525411,0.0,0.0,0.0,0.0,0.0,0.0
3.709999999999965,0.05155030670312477,0.017540179296438193,-0.25,0.3279658257961273,-1.0736820191745409,3.1401263332621365,-3.141592653589793,-0.5769695798323994,-1.8987621525910239,0.0,0.0,0.0,0.0,0.0,0.0
3.7199999999999647,0.05141289814817643,0.01675062233047365,-0.25,0.3149605989456177,-1.0736663387257046,3.140132993613266,-3.141592653589793,-0.5769809327329587,-1.8857569257405145,0.0,0.0,0.0,0.0,0.0,0.0
3.7299999999999645,0.05128182165855501,0.01595998950333796,-0.25,0.30171939730644226,-1.0736513126920997,3.1401393896727345,-3.141592653589793,-0.5769918235138389,-1.872515724101339,0.0,0.0,0.0,0.0,0.0,0.0
3.7399999999999642,0.05115708565305849,0.015168331595900095,-0.25,0.288247287273407,-1.07363695049556,3.1401455155729536,-3.141592653589793,-0.5770022437589293,-1.8590436140683038,0.0,0.0,0.0,0.0,0.0,0.0
3.749999999999964,0.051038698143247435,0.014375699454868211,-0.25,0.2745499014854431,-1.0736232625301199,3.140151366139227,-3.141592653589793,-0.5770121852930955,-1.8453462282803397,0.0,0.0,0.0,0.0,0.0,0.0
3.759999999999964,0.050926666732930365,0.01358214398952348,-0.25,0.26063352823257446,-1.0736102565346535,3.1401569356551757,-3.141592653589793,-0.5770216404371872,-1.831429855027471,0.0,0.0,0.0,0.0,0.0,0.0
3.7699999999999636,0.05082099861767542,0.01278771616845065,-0.25,0.24650530517101288,-1.0735977563853751,3.140162230762469,-3.141592653589793,-0.5770306784642939,-1.8173016319659094,0.0,0.0,0.0,0.0,0.0,0.0
3.7799999999999634,0.05072170058434816,0.011992467016264077,-0.25,0.23217295110225677,-1.0735863238069978,3.14016721007558,-3.141592653589793,-0.577039061173255,-1.8029692778971536,0.0,0.0,0.0,0.0,0.0,0.0
3.789999999999963,0.05062877901067575,0.011196447610330798,-0.25,0.21764494478702545,-1.07357541603794,3.1401719052655928,-3.141592653589793,-0.5770470116166213,-1.788441271581922,0.0,0.0,0.0,0.0,0.0,0.0
3.799999999999963,0.05054223986483723,0.010399709077489822,-0.25,0.20293046534061432,-1.0735652221235217,3.140176299030763,-3.141592653589793,-0.5770544467463823,-1.7737267921355109,0.0,0.0,0.0,0.0,0.0,0.0
3.8099999999999627,0.05046208870508019,0.009602302590768195,-0.25,0.1880393773317337,-1.0735557515659995,3.1401803869887672,-3.141592653589793,-0.577061359386578,-1.7588357041266303,0.0,0.0,0.0,0.0,0.0,0.0
3.8199999999999625,0.05038833067936388,0.008804279366094573,-0.25,0.17298224568367004,-1.073547012008536,3.1401841650091917,-3.141592653589793,-0.5770677432478357,-1.7437785724785666,0.0,0.0,0.0,0.0,0.0,0.0
3.8299999999999623,0.050320970525028444,0.00800569065900936,-0.25,0.1577703207731247,-1.0735390080232268,3.140187628760092,-3.141592653589793,-0.5770735929775973,-1.7285666475680213,0.0,0.0,0.0,0.0,0.0,0.0
3.839999999999962,0.05026001256849073,0.007206587761373017,-0.25,0.14241540431976318,-1.0735317471127157,3.1401907746573645,-3.141592653589793,-0.5770789028040528,-1.7132117311146597,0.0,0.0,0.0,0.0,0.0,0.0
3.849999999999962,0.050205460724966386,0.006407021998071323,-0.25,0.12692993879318237,-1.0735252349998294,3.140193599081254,-3.141592653589793,-0.5770836675676608,-1.697726265588079,0.0,0.0,0.0,0.0,0.0,0.0
3.8599999999999617,0.05015731849821836,0.005607044723719191,-0.25,0.11132694780826569,-1.0735194764624687,3.1401960988975812,-3.141592653589793,-0.5770878828650025,-1.6821232746031622,0.0,0.0,0.0,0.0,0.0,0.0
3.8699999999999615,0.05011558898033193,0.004806707319362116,-0.25,0.09561991691589355,-1.073514474810393,3.1401982711423457,-3.141592653589793,-0.5770915449682447,-1.6664162437107901,0.0,0.0,0.0,0.0,0.0,0.0
3.8799999999999613,0.05008027485151606,0.004006061189175939,-0.25,0.0798228308558464,-1.0735102373438252,3.140200113777315,-3.141592653589793,-0.5770946494995756,-1.650619157650743,0.0,0.0,0.0,0.0,0.0,0.0
3.889999999999961,0.05005137837993123,0.0032051577571655613,-0.25,0.06395003199577332,-1.0735067654783474,3.1402016241950346,-3.141592653589793,-0.5770971937198501,-1.63474635879067,0.0,0.0,0.0,0.0,0.0,0.0
3.899999999999961,0.05002890142154383,0.0024040484638617222,-0.25,0.048016257584095,-1.0735040612138267,3.140202800772334,-3.141592653589793,-0.5770991755199373,-1.6188125843789916,0.0,0.0,0.0,0.0,0.0,0.0
3.9099999999999606,0.05001284542000689,0.0016027847630174247,-0.25,0.03203649818897247,-1.0735021283649218,3.14020364220284,-3.141592653589793,-0.5771005924060698,-1.602832824983869,0.0,0.0,0.0,0.0,0.0,0.0
3.9199999999999604,0.0500032114065674,0.0008014181183028019,-0.25,0.016025958582758904,-1.0735009679419498,3.140204147460704,-3.141592653589793,-0.5771014431368587,-1.5868222853776555,0.0,0.0,0.0,0.0,0.0,0.0
3.92999999999996,0.05000000000000002,1.2246467991473533e-17,-0.25,2.4492934404725397e-16,-1.0735005801410207,3.140204315813582,-3.141592653589793,-0.5771017270157306,-1.570796326794897,0.0,0.0,0.0,0.0,0.0,0.0
3.93999999999996,0.0500032114065674,-0.000801418118302733,-0.25,-0.016025958582758904,-1.0735009679419498,3.140204147460704,-3.141592653589793,-0.5771014431368587,-1.5547703682121377,0.0,0.0,0.0,0.0,0.0,0.0
3.9499999999999598,0.05001284542000689,-0.0016027847630173562,-0.25,-0.03203649818897247,-1.0735021280331054,3.1402036421116932,-3.141592653589793,-0.5771005924480154,-1.538759828605924,0.0,0.0,0.0,0.0,0.0,0.0
3.9599999999999596,0.05002890142154383,-0.0024040484638616537,-0.25,-0.048016257584095,-1.0735040612138267,3.140202800772334,-3.141592653589793,-0.5770991755199373,-1.5227800692108016,0.0,0.0,0.0,0.0,0.0,0.0
3.9699999999999593,0.05005137837993123,-0.0032051577571654923,-0.25,-0.06395003199577332,-1.0735067654201362,3.1402016241953206,-3.141592653589793,-0.577097193741115,-1.5068462947991232,0.0,0.0,0.0,0.0,0.0,0.0
3.979999999999959,0.05008027485151606,-0.00400606118917587,-0.25,-0.0798228308558464,-1.0735102373438252,3.140200113777315,-3.141592653589793,-0.5770946494995756,-1.4909734959390504,0.0,0.0,0.0,0.0,0.0,0.0
3.989999999999959,0.05011558898033193,-0.0048067073193620476,-0.25,-0.09561991691589355,-1.073514474810393,3.1401982711423457,-3.141592653589793,-0.5770915449682447,-1.475176409879003,0.0,0.0,0.0,0.0,0.0,0.0
3.9999999999999587,0.05015731849821836,-0.0056070447237191665,-0.25,-0.11132694780826569,-1.0735194764624687,3.1401960988975812,-3.141592653589793,-0.5770878828650025,-1.4594693789866309,0.0,0.0,0.0,0.0,0.0,0.0
4.009999999999959,0.050205460724966386,-0.006407021998071256,-0.25,-0.12692993879318237,-1.0735252349998294,3.140193599081254,-3.141592653589793,-0.5770836675676608,-1.4438663880017142,0.0,0.0,0.0,0.0,0.0,0.0
4.019999999999959,0.05026001256849073,-0.007206587761372949,-0.25,-0.14241540431976318,-1.0735317470717707,3.1401907746084294,-3.141592653589793,-0.5770789027770278,-1.4283809224751334,0.0,0.0,0.0,0.0,0.0,0.0
4.0299999999999585,0.050320970525028444,-0.008005690659009293,-0.25,-0.1577703207731247,-1.0735390079099965,3.1401876287543136,-3.141592653589793,-0.5770735930135481,-1.413026006021772,0.0,0.0,0.0,0.0,0.0,0.0
4.039999999999958,0.05038833067936388,-0.008804279366094505,-0.25,-0.17298224568367004,-1.073547012008536,3.1401841650091917,-3.141592653589793,-0.5770677432478357,-1.3978140811112265,0.0,0.0,0.0,0.0,0.0,0.0
4.049999999999958,0.05046208870508019,-0.009602302590768127,-0.25,-0.1880393773317337,-1.0735557515659995,3.1401803869887672,-3.141592653589793,-0.577061359386578,-1.3827569494631629,0.0,0.0,0.0,0.0,0.0,0.0
4.059999999999958,0.05054223986483722,-0.010399709077489752,-0.25,-0.20293046534061432,-1.0735652221235217,3.140176299030763,-3.141592653589793,-0.5770544467463823,-1.3678658614542825,0.0,0.0,0.0,0.0,0.0,0.0
4.069999999999958,0.05062877901067575,-0.011196447610330774,-0.25,-0.21764494478702545,-1.0735754159231483,3.140171905257592,-3.141592653589793,-0.5770470116512372,-1.353151382007871,0.0,0.0,0.0,0.0,0.0,0.0
4.079999999999957,0.05072170058434816,-0.011992467016264007,-0.25,-0.23217295110225677,-1.0735863238069978,3.14016721007558,-3.141592653589793,-0.577039061173255,-1.3386233756926398,0.0,0.0,0.0,0.0,0.0,0.0
4.089999999999957,0.0508209986176754,-0.012787716168450584,-0.25,-0.24650530517101288,-1.0735979400889146,3.1401622185076334,-3.141592653589793,-0.5770306016577281,-1.3242910216238837,0.0,0.0,0.0,0.0,0.0,0.0
4.099999999999957,0.05092666673293035,-0.01358214398952341,-0.25,-0.26063352823257446,-1.0736102565346535,3.1401569356551757,-3.141592653589793,-0.5770216404371872,-1.3101627985623223,0.0,0.0,0.0,0.0,0.0,0.0
4.109999999999957,0.05103869814324742,-0.014375699454868142,-0.25,-0.2745499014854431,-1.0736232625301199,3.140151366139227,-3.141592653589793,-0.5770121852930955,-1.2962464253094537,0.0,0.0,0.0,0.0,0.0,0.0
4.119999999999957,0.05115708565305849,-0.015168331595900026,-0.25,-0.288247287273407,-1.07363695049556,3.1401455155729536,-3.141592653589793,-0.5770022437589293,-1.2825490395214898,0.0,0.0,0.0,0.0,0.0,0.0
4.129999999999956,0.051281821658554994,-0.01595998950333789,-0.25,-0.30171939730644226,-1.0736513126920997,3.1401393896727345,-3.141592653589793,-0.5769918235138389,-1.2690769294884543,0.0,0.0,0.0,0.0,0.0,0.0
4.139999999999956,0.05141289814817643,-0.016750622330473627,-0.25,-0.3149605989456177,-1.0736663387257046,3.140132993613266,-3.141592653589793,-0.5769809327329587,-1.2558357278492789,0.0,0.0,0.0,0.0,0.0,0.0
4.149999999999956,0.05155030670312477,-0.017540179296438127,-0.25,-0.3279658257961273,-1.0736820192613425,3.1401263332591096,-3.141592653589793,-0.5769695797984694,-1.2428305009987695,0.0,0.0,0.0,0.0,0.0,0.0
4.159999999999956,0.051694038497905326,-0.018328609689462955,-0.25,-0.3407308757305145,-1.0736983441008974,3.1401194140436957,-3.141592653589793,-0.5769577730358673,-1.2300654510643823,0.0,0.0,0.0,0.0,0.0,0.0
4.1699999999999555,0.051844084300893475,-0.01911586287013719,-0.25,-0.353252112865448,-1.073715304684848,3.1401122421872874,-3.141592653589793,-0.5769455208512588,-1.2175442139294488,0.0,0.0,0.0,0.0,0.0,0.0
4.179999999999955,0.05200043447492769,-0.019901888274660218,-0.25,-0.365526407957077,-1.073732890571259,3.1401048232852453,-3.141592653589793,-0.5769328317965838,-1.2052699188378198,0.0,0.0,0.0,0.0,0.0,0.0
4.189999999999955,0.052163078977928476,-0.02068663541808903,-0.25,-0.3775513470172882,-1.0737510936023327,3.1400971633775985,-3.141592653589793,-0.5769197139789407,-1.1932449797776083,0.0,0.0,0.0,0.0,0.0,0.0
4.199999999999955,0.052332007363543306,-0.021470053897581116,-0.25,-0.3893250823020935,-1.0737699019247522,3.1400892682624413,-3.141592653589793,-0.5769061766331754,-1.181471244492803,0.0,0.0,0.0,0.0,0.0,0.0
4.209999999999955,0.05250720878181765,-0.02225209339563143,-0.25,-0.40084633231163025,-1.0737893065670043,3.1400811436594083,-3.141592653589793,-0.5768922278865066,-1.1699499944832663,0.0,0.0,0.0,0.0,0.0,0.0
4.2199999999999545,0.0526886719798918,-0.023032703683304324,-0.25,-0.4121142625808716,-1.0738092970587036,3.140072795814211,-3.141592653589793,-0.5768778768569015,-1.1586820642140252,0.0,0.0,0.0,0.0,0.0,0.0
4.229999999999954,0.052876385302723636,-0.0238118346234598,-0.25,-0.42312848567962646,-1.0738298648164513,3.140064230362853,-3.141592653589793,-0.576863131460021,-1.1476678411152703,0.0,0.0,0.0,0.0,0.0,0.0
4.239999999999954,0.05307033669383719,-0.024589436173973408,-0.25,-0.433889240026474,-1.0738509987194078,3.140055453208797,-3.141592653589793,-0.5768480007563204,-1.1369070867684228,0.0,0.0,0.0,0.0,0.0,0.0
4.249999999999954,0.053270513696097074,-0.025365458390950713,-0.25,-0.44439697265625,-1.0738726877376514,3.1400464697527486,-3.141592653589793,-0.5768324933438707,-1.1263993541386466,0.0,0.0,0.0,0.0,0.0,0.0
4.259999999999954,0.05347690345250844,-0.026139851431934754,-0.25,-0.45465266704559326,-1.0738951095473723,3.140037273901747,-3.141592653589793,-0.576816539860487,-1.1161436597493033,0.0,0.0,0.0,0.0,0.0,0.0
4.269999999999953,0.05368949270704297,-0.026912565559107655,-0.25,-0.46465766429901123,-1.0739176989349684,3.1400279081129217,-3.141592653589793,-0.5768003806761213,-1.1061386624958853,0.0,0.0,0.0,0.0,0.0,0.0
4.279999999999953,0.05390826780549006,-0.027683551142484927,-0.25,-0.47441351413726807,-1.0739410006313719,3.1400183409410367,-3.141592653589793,-0.5767837922273944,-1.0963828126576287,0.0,0.0,0.0,0.0,0.0,0.0
4.289999999999953,0.05413321469633395,-0.028452758663103206,-0.25,-0.48392215371131897,-1.0739646358020352,3.140008602475289,-3.141592653589793,-0.5767669370167405,-1.0868741730835778,0.0,0.0,0.0,0.0,0.0,0.0
4.299999999999953,0.054364318931656205,-0.029220138716200918,-0.25,-0.4931859076023102,-1.073989150638166,3.1399986613095017,-3.141592653589793,-0.5767495909885818,-1.0776104191925864,0.0,0.0,0.0,0.0,0.0,0.0
4.3099999999999525,0.05460156566806362,-0.029985642014391124,-0.25,-0.5022071599960327,-1.0740139783238227,3.1399885594918615,-3.141592653589793,-0.576731994740414,-1.0685891667988638,0.0,0.0,0.0,0.0,0.0,0.0
4.319999999999952,0.05484493966764167,-0.030749219390827528,-0.25,-0.5109885931015015,-1.0740392975204642,3.139978290285436,-3.141592653589793,-0.5767140780047346,-1.059807733693395,0.0,0.0,0.0,0.0,0.0,0.0
4.329999999999952,0.05509442529893313,-0.031510821802362025,-0.25,-0.5195332169532776,-1.0740650990363356,3.139967858745374,-3.141592653589793,-0.5766958484207527,-1.051263109841619,0.0,0.0,0.0,0.0,0.0,0.0
4.339999999999952,0.05535000653794213,-0.03227040033269496,-0.25,-0.5278438925743103,-1.0740913719687768,3.1399572696895888,-3.141592653589793,-0.5766773140427554,-1.0429524342205865,0.0,0.0,0.0,0.0,0.0,0.0
4.349999999999952,0.055611666969163254,-0.033027906195516696,-0.25,-0.535923957824707,-1.0741181085960747,3.139946528230851,-3.141592653589793,-0.5766584820284026,-1.0348723689701895,0.0,0.0,0.0,0.0,0.0,0.0
4.3599999999999515,0.05587938978663595,-0.03378329073764113,-0.25,-0.54377681016922,-1.0741453001935355,3.1399356390458415,-3.141592653589793,-0.57663935952491,-1.0270195166256766,0.0,0.0,0.0,0.0,0.0,0.0
4.369999999999951,0.05615315779502397,-0.034536505442130744,-0.25,-0.5514058470726013,-1.0741729401689,3.1399246072775533,-3.141592653589793,-0.5766199533079734,-1.0193904797222952,0.0,0.0,0.0,0.0,0.0,0.0
4.379999999999951,0.056432953410719675,-0.035287501931412495,-0.25,-0.5588147044181824,-1.0742010169501004,3.139913437025502,-3.141592653589793,-0.5766002710597956,-1.0119816223767142,0.0,0.0,0.0,0.0,0.0,0.0
4.389999999999951,0.05671875866297353,-0.036036231970385316,-0.25,-0.5660069584846497,-1.0742295253213783,3.13990213338605,-3.141592653589793,-0.5765803190192353,-1.004789368310247,0.0,0.0,0.0,0.0,0.0,0.0
4.399999999999951,0.05701055519504823,-0.03678264746951782,-0.25,-0.5729865431785583,-1.0742584552439194,3.13989070021335,-3.141592653589793,-0.5765601041052384,-0.9978097836163383,0.0,0.0,0.0,0.0,0.0,0.0
4.40999999999995,0.057308324265397836,-0.03752670048793738,-0.25,-0.5797569155693054,-1.0742877986937192,3.1398791419329104,-3.141592653589793,-0.5765396329974589,-0.9910394112255912,0.0,0.0,0.0,0.0,0.0,0.0
4.41999999999995,0.057612046748871326,-0.03826834323650897,-0.25,-0.5863221287727356,-1.0743175506869136,3.139867463207425,-3.141592653589793,-0.5765189114805247,-0.984474198022161,0.0,0.0,0.0,0.0,0.0,0.0
4.42999999999995,0.05792170313794118,-0.03900752808090466,-0.25,-0.5926859378814697,-1.074347701574176,3.1398556677732987,-3.141592653589793,-0.5764979462321597,-0.9781103889134269,0.0,0.0,0.0,0.0,0.0,0.0
4.43999999999995,0.05823727354395615,-0.03974420754466326,-0.25,-0.5988521575927734,-1.0743782433733493,3.139843759652793,-3.141592653589793,-0.576476743572378,-0.9719441692021232,0.0,0.0,0.0,0.0,0.0,0.0
4.4499999999999496,0.05855873769841874,-0.04047833431223934,-0.25,-0.6048247814178467,-1.0744091699121263,3.139831742663155,-3.141592653589793,-0.5764553089925505,-0.9659715453770499,0.0,0.0,0.0,0.0,0.0,0.0
4.459999999999949,0.05888607495428705,-0.041209861232042524,-0.25,-0.6106075644493103,-1.0744404734675363,3.1398196207084013,-3.141592653589793,-0.5764336486180887,-0.9601887623455863,0.0,0.0,0.0,0.0,0.0,0.0
4.469999999999949,0.05921926428730079,-0.041938741319465636,-0.25,-0.6162043213844299,-1.0744721485845705,3.1398073977248266,-3.141592653589793,-0.5764117677831196,-0.9545920054104666,0.0,0.0,0.0,0.0,0.0,0.0
4.479999999999949,0.05955828429733172,-0.04266492775990277,-0.25,-0.621618926525116,-1.0745041855840007,3.139795076784768,-3.141592653589793,-0.5763896726087503,-0.9491774002697807,0.0,0.0,0.0,0.0,0.0,0.0
4.489999999999949,0.05990311320975811,-0.043388373911755804,-0.25,-0.6268552541732788,-1.0745365802053914,3.1397826619119265,-3.141592653589793,-0.5763673680724954,-0.9439410726216177,0.0,0.0,0.0,0.0,0.0,0.0
4.4999999999999485,0.06025372887686324,-0.04410903330943023,-0.25,-0.6319169402122498,-1.0745693242688734,3.139770156315219,-3.141592653589793,-0.576344859870814,-0.938879386582647,0.0,0.0,0.0,0.0,0.0,0.0
4.509999999999948,0.06061010877925804,-0.04482685966631969,-0.25,-0.6368077993392944,-1.074602410922715,3.1397575630134558,-3.141592653589793,-0.5763221530581869,-0.933988527455602,0.0,0.0,0.0,0.0,0.0,0.0
4.519999999999948,0.06097223002732732,-0.045541806877778555,-0.25,-0.6415315270423889,-1.0746358360397323,3.139744885683392,-3.141592653589793,-0.5762992522675927,-0.9292647997525078,0.0,0.0,0.0,0.0,0.0,0.0
4.529999999999948,0.06134006936269999,-0.04625382902408351,-0.25,-0.6460916996002197,-1.0746695923091654,3.1397321274237804,-3.141592653589793,-0.5762761627875729,-0.9247046271946769,0.0,0.0,0.0,0.0,0.0,0.0
4.539999999999948,0.06171360315974289,-0.04696288037338253,-0.25,-0.6504920125007629,-1.0747034838799863,3.1397193034322246,-3.141592653589793,-0.5762529683171118,-0.9203043142941337,0.0,0.0,0.0,0.0,0.0,0.0
4.549999999999947,0.06209280742707829,-0.04766891538463251,-0.25,-0.6547359228134155,-1.0747380712047505,3.139706379640632,-3.141592653589793,-0.576229437396183,-0.9160604039814811,0.0,0.0,0.0,0.0,0.0,0.0
4.559999999999947,0.06247765780912462,-0.04837188871052393,-0.25,-0.6588269472122192,-1.0747727829891893,3.1396933960731968,-3.141592653589793,-0.5762058104909151,-0.9119693795826772,0.0,0.0,0.0,0.0,0.0,0.0
4.569999999999947,0.06286812958766107,-0.04907175520039375,-0.25,-0.6627684831619263,-1.0748078019293903,3.1396803432795686,-3.141592653589793,-0.5761820135651581,-0.9080278436329702,0.0,0.0,0.0,0.0,0.0,0.0
4.579999999999947,0.0632641976834149,-0.04976846990312511,-0.25,-0.6665639877319336,-1.0748431216439762,3.1396672238610925,-3.141592653589793,-0.576158051146867,-0.904232339062963,0.0,0.0,0.0,0.0,0.0,0.0
4.589999999999947,0.06366583665767248,-0.050461988070034526,-0.25,-0.6702167391777039,-1.0748787383277723,3.139654040634211,-3.141592653589793,-0.5761339270176858,-0.9005795876171927,0.0,0.0,0.0,0.0,0.0,0.0
4.599999999999946,0.06407302071391299,-0.05115226515774615,-0.25,-0.6737299561500549,-1.074914832528055,3.1396407835147535,-3.141592653589793,-0.5761095673776127,-0.8970663706448418,0.0,0.0,0.0,0.0,0.0,0.0
4.609999999999946,0.06448572369946537,-0.05183925683105246,-0.25,-0.6771067976951599,-1.07495083512163,3.1396274925171745,-3.141592653589793,-0.5760852118947981,-0.8936895290997368,0.0,0.0,0.0,0.0,0.0,0.0
